slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR
0.15252525252525254,-0.1888888888888889,0.2384886879325103,0.027491048555591424,-18.18773841558844,6.026744141664562,12.160994281247188
0.15353535353535352,-0.1888888888888889,0.24458697029137869,0.027052991774748028,-18.482244156826255,6.044634519160038,12.437609700246693
0.15454545454545454,-0.1888888888888889,0.25073767243118705,0.02662376613920695,-18.78021301250054,6.06040653302728,12.719806532861227
0.15555555555555556,-0.1888888888888889,0.25693962087169575,0.026201485190391026,-19.0828877100477,6.074393298479556,13.008494432581479
0.15656565656565657,-0.1888888888888889,0.26319134709956593,0.02578720980198326,-19.38945716376989,6.086265562689736,13.303191614365694
0.1575757575757576,-0.1888888888888889,0.2694911108600555,0.02537953920789719,-19.70090926546733,6.096269256553505,13.60464007714571
0.1585858585858586,-0.1888888888888889,0.27583688859482824,0.024979345402891154,-20.016537323145926,6.104120449508979,13.912416908487792
0.1595959595959596,-0.1888888888888889,0.28222639176840847,0.024585039077626207,-20.337571900746084,6.110134779705707,14.227437127233156
0.1606060606060606,-0.1888888888888889,0.2886570704837856,0.024198280512070448,-20.662625148149658,6.113835829149803,14.548789364400879
0.16161616161616163,-0.1888888888888889,0.2951261305488294,0.02381695202268033,-20.993450344185874,6.115692554178587,14.877757820406075
0.16262626262626262,-0.1888888888888889,0.30163054327226163,0.02344231866252501,-21.328948150104168,6.115329345326405,15.213618866954619
0.16363636363636364,-0.1888888888888889,0.3081670499741399,0.023074216718924078,-21.669207916466817,6.112731652977768,15.556476298854882
0.16464646464646465,-0.1888888888888889,0.3147321833208236,0.02271203371730789,-22.014761208379184,6.108011815262259,15.906749494984528
0.16565656565656567,-0.1888888888888889,0.3213222939036998,0.02235599301491545,-22.365367510186303,6.101067107466115,16.264300417593876
0.16666666666666669,-0.1888888888888889,0.3279335381758193,0.022005899850456905,-22.721179481948994,6.091911100188845,16.62926836685271
0.1676767676767677,-0.1888888888888889,0.3345619289777106,0.021661989895298835,-23.08190529628243,6.080443061989893,17.00146229963145
0.1686868686868687,-0.1888888888888889,0.34120333000588327,0.021323739819627364,-23.448044450931988,6.066778506890465,17.381266023696327
0.1696969696969697,-0.1888888888888889,0.3478534927874539,0.020990759923018895,-23.820004698162492,6.051006189046962,17.768998510610377
0.1707070707070707,-0.1888888888888889,0.35450807719625993,0.02066488653203128,-24.195632460009307,6.0325745125260894,18.1630580097313
0.1717171717171717,-0.1888888888888889,0.3611626619172378,0.020343962315614045,-24.577316470223238,6.012089206548481,18.565227254911278
0.17272727272727273,-0.1888888888888889,0.36781278924979127,0.020028627690025846,-24.964266520608547,5.9893540059206565,18.974912545059865
0.17373737373737375,-0.1888888888888889,0.37445397539836883,0.01971893652038198,-25.356337009439343,5.96434434220609,19.3919926795517
0.17474747474747476,-0.1888888888888889,0.3810817400837068,0.019415730735505572,-25.752314290940674,5.936797342421752,19.815516939349422
0.17575757575757578,-0.1888888888888889,0.38769164066529077,0.01911770845642935,-26.153762148064757,5.9071047328474044,20.24665743765734
0.17676767676767677,-0.1888888888888889,0.3942792928190014,0.018825731821997493,-26.55939245841914,5.875002385153671,20.684390096915926
0.17777777777777778,-0.1888888888888889,0.40084040017469097,0.01853909815064161,-26.970028194095818,5.840711165982242,21.129317047972805
0.17878787878787877,-0.1888888888888889,0.40737078224732504,0.01825830146095422,-27.384803606243437,5.804082004961547,21.5807216350398
0.1797979797979798,-0.1888888888888889,0.41386639903784395,0.01798354866629329,-27.803188836973817,5.7650541428512625,22.03813474663044
0.1808080808080808,-0.1888888888888889,0.4203233845763882,0.01771365388830188,-28.22681322301213,5.724016232587829,22.50279701275965
0.18181818181818182,-0.1888888888888889,0.426738069817458,0.01745005513128177,-28.653204612917662,5.680515484225779,22.97268910768217
0.18282828282828284,-0.1888888888888889,0.4331070046235242,0.0171928346027458,-29.08188272119085,5.63453046674551,23.447352305410153
0.18383838383838386,-0.1888888888888889,0.4394269890302895,0.016940635721070414,-29.51483098339709,5.586513966819695,23.92831700964819
0.18484848484848487,-0.1888888888888889,0.44569508999755014,0.01669445203412343,-29.950069562463113,5.536149961222016,24.413919633682962
0.18585858585858586,-0.1888888888888889,0.4519086654917272,0.01645412551728525,-30.387515847831523,5.483497682617767,24.904018175094002
0.18686868686868688,-0.1888888888888889,0.45806538447707523,0.016218856635636627,-30.82831368452159,5.428830910181002,25.39948277832478
0.18787878787878787,-0.1888888888888889,0.4641632399145806,0.01598986125819745,-31.26981480056753,5.371748457443122,25.89806631428064
0.18888888888888888,-0.1888888888888889,0.4702005694999038,0.015766843597899836,-31.71211768251068,5.312350196078789,26.399767529770976
0.1898989898989899,-0.1888888888888889,0.47617606439721744,0.015549572878587702,-32.15522403059707,5.250712606469506,26.90451148958484
0.19090909090909092,-0.1888888888888889,0.48208878234030905,0.015338042135990814,-32.59868473017214,5.186833870782703,27.411850863397696
0.19191919191919193,-0.1888888888888889,0.48793815208069197,0.015132516421501251,-33.041431153183865,5.120616438347636,27.920814778876096
0.19292929292929295,-0.1888888888888889,0.4937239813538474,0.014932119021215518,-33.484865690121566,5.0523447045721355,28.432520999705346
0.19393939393939394,-0.1888888888888889,0.49944645871138493,0.014737514776197638,-33.92702279268964,4.981776945224301,28.94524588551008
0.19494949494949496,-0.1888888888888889,0.5051061478207143,0.014549025673142193,-34.3665624942133,4.908782925448445,29.457779565196923
0.19595959595959594,-0.1888888888888889,0.5107039960096289,0.014366038977550356,-34.80430483298149,4.8335432534482194,29.970761604988255
0.19696969696969696,-0.1888888888888889,0.5162413173467951,0.01418899671980496,-35.2385732403947,4.755877608382789,30.482695615299356
0.19797979797979798,-0.1888888888888889,0.5217197910407513,0.014017157064073034,-35.6705712543511,4.675998048646097,30.99457322889829
0.198989898989899,-0.1888888888888889,0.5271414493448687,0.013851661563181976,-36.09675254140696,4.593481670356454,31.50327090952991
0.2,-0.1888888888888889,0.5325086635814785,0.013690987967393395,-36.52037393173272,4.508787573354116,32.01158634902062
0.1,-0.1878787878787879,0.1978476746419752,0.1073387935497166,-4.658148103320727,2.980746349749406,1.6774017985439258
0.10101010101010102,-0.1878787878787879,0.16947533663113173,0.09982151419452288,-5.008940236286165,3.1047273006062497,1.9042129578002722
0.10202020202020202,-0.1878787878787879,0.14514665320628659,0.09340162544527494,-5.353225871491247,3.226036921978782,2.127188997199408
0.10303030303030304,-0.1878787878787879,0.12402324473591629,0.0878562249250063,-5.691116362949515,3.3446558766399583,2.3464605032081565
0.10404040404040404,-0.1878787878787879,0.1054785657237293,0.08301774556575071,-6.022808654741127,3.4606131988009388,2.5621955404883714
0.10505050505050506,-0.1878787878787879,0.089035148382469,0.07876042489951396,-6.348365933981398,3.5738593292331053,2.7745066459371337
0.10606060606060606,-0.1878787878787879,0.07432279200635224,0.0749844089459623,-6.668052800264618,3.684460274729634,2.9835925775908407
0.10707070707070708,-0.1878787878787879,0.0610501429766044,0.0716126674880537,-6.982004977621173,3.792408440824424,3.189596512713834
0.10808080808080808,-0.1878787878787879,0.04898481726010768,0.06858214270227844,-7.290527554663981,3.8977893832368373,3.392738138507255
0.1090909090909091,-0.1878787878787879,0.037939175644959924,0.065844594973536,-7.5936377139352516,4.000533748550634,3.593103976020739
0.1101010101010101,-0.1878787878787879,0.027760189508296604,0.06335627908303215,-7.89187759821057,4.100851771537329,3.7910258392573652
0.11111111111111112,-0.1878787878787879,0.018321711545168127,0.061085523508431834,-8.185245391274975,4.198665880540283,3.9865795182320234
0.11212121212121212,-0.1878787878787879,0.009518917393320505,0.0590045570671339,-8.473921731150085,4.293997937072767,4.179923849392662
0.11313131313131314,-0.1878787878787879,0.0012639281655269577,0.05708760794477293,-8.758468186556769,4.3870618526081735,4.371406402933122
0.11414141414141415,-0.1878787878787879,0.006517467544182463,0.05531487901541023,-9.03915924459885,4.477922245379709,4.56123699864019
0.11515151515151516,-0.1878787878787879,0.013888346819427412,0.0536732064669085,-9.315634956025619,4.5663329034918405,4.749302113453815
0.11616161616161616,-0.1878787878787879,0.020902750184503126,0.05214431852104581,-9.588772341423137,4.652659562805752,4.936112809417967
0.11717171717171718,-0.1878787878787879,0.0276071995239791,0.05071606294583698,-9.858809442248827,4.73694855086174,5.12186088176081
0.1181818181818182,-0.1878787878787879,0.034041990539712,0.04938079885368138,-10.125393084666655,4.818964957039853,5.306428158878603
0.1191919191919192,-0.1878787878787879,0.04024223346671178,0.04812499849771643,-10.389610678767795,4.8991632242516445,5.490447524851373
0.1202020202020202,-0.1878787878787879,0.0462386748048684,0.04694319857070383,-10.651170258878906,4.977337859548616,5.67383237918137
0.12121212121212122,-0.1878787878787879,0.05205837380819139,0.04582640511337701,-10.910740174081724,5.053736709913018,5.857003494532567
0.12222222222222223,-0.1878787878787879,0.057725237126227964,0.0447711711989312,-11.16790079622885,5.128100100235894,6.0398007638651166
0.12323232323232323,-0.1878787878787879,0.0632605111055503,0.04376842306807736,-11.423760904770802,5.2008734992763905,6.222887391394263
0.12424242424242425,-0.1878787878787879,0.06868313126983241,0.04281782117761287,-11.677380723206923,5.271563102898465,6.405817637629394
0.12525252525252525,-0.1878787878787879,0.07401006145619808,0.04191065162431281,-11.930141352008803,5.340730440726883,6.589411005155469
0.12626262626262627,-0.1878787878787879,0.07925654080436699,0.04104334333377745,-12.182243435092175,5.408394231733379,6.773849209101773
0.1272727272727273,-0.1878787878787879,0.08443631716737088,0.04021528764763448,-12.433082746327457,5.474218070259035,6.958864726278183
0.12828282828282828,-0.1878787878787879,0.0895618129163797,0.03942105962246614,-12.683575874351291,5.538540035036842,7.14503580030609
0.1292929292929293,-0.1878787878787879,0.09464430931394427,0.038659099219111086,-12.933565680784866,5.601221666654823,7.33234407050217
0.1303030303030303,-0.1878787878787879,0.09969406919122073,0.03792546296645036,-13.183754704835835,5.662497081163508,7.521257580586916
0.13131313131313133,-0.1878787878787879,0.10472042314750175,0.03721951149110529,-13.433814113383292,5.722153018938837,7.71166116094496
0.13232323232323234,-0.1878787878787879,0.10973192434558267,0.03653738581657096,-13.684613417504806,5.7804876091621225,7.904125798161505
0.13333333333333333,-0.1878787878787879,0.11473636255896989,0.03588015922375002,-13.935278163700488,5.837057998264861,8.09822020217904
0.13434343434343435,-0.1878787878787879,0.11974087908101053,0.035244045681326976,-14.186793535150187,5.892206826154979,8.294586741659597
0.13535353535353536,-0.1878787878787879,0.12475201032558195,0.034627288137693044,-14.43947898058073,5.945989862298614,8.493489163406576
0.13636363636363635,-0.1878787878787879,0.1297757348639426,0.03402997243215909,-14.692929884315092,5.998163823774419,8.694766124549595
0.13737373737373737,-0.1878787878787879,0.1348175233593509,0.03344971314830869,-14.947811268765747,6.048925057222622,8.898886263246386
0.1383838383838384,-0.1878787878787879,0.13988236589154826,0.032885578840066765,-15.204232879115395,6.098238890663275,9.10599404629604
0.1393939393939394,-0.1878787878787879,0.14497481706810603,0.03233673071676223,-15.462292823666559,6.146065415081793,9.316227451716486
0.14040404040404042,-0.1878787878787879,0.15009899927668693,0.03180178737587619,-15.72238670478201,6.192481829507479,9.529904936479888
0.14141414141414144,-0.1878787878787879,0.15525864876699744,0.031279949862449224,-15.984680315438268,6.23747096393571,9.747209426043081
0.14242424242424243,-0.1878787878787879,0.16045711951510122,0.030770606465449015,-16.249273495177164,6.280989018690789,9.968284471965976
0.14343434343434344,-0.1878787878787879,0.1656974047203834,0.030274016434247868,-16.515813152497728,6.322818840462318,10.192994391067984
0.14444444444444446,-0.1878787878787879,0.1709821438571015,0.029788516399868535,-16.784991675174012,6.363146149874886,10.421845539561144
0.14545454545454545,-0.1878787878787879,0.1763136442513891,0.02931326364979131,-17.057124922784467,6.40200680239716,10.65511812250189
0.14646464646464646,-0.1878787878787879,0.18169386862604026,0.028848189517261653,-17.33211018933035,6.439278170836673,10.892832054831235
0.14747474747474748,-0.1878787878787879,0.1871244771579099,0.028392180548035002,-17.610482537853528,6.475075293464489,11.135407261805447
0.1484848484848485,-0.1878787878787879,0.19260680705910227,0.0279461185015302,-17.89157231262871,6.509068881444346,11.382503429222112
0.14949494949494951,-0.1878787878787879,0.1981418771537965,0.027508404755470783,-18.176262988789375,6.541501392081024,11.634761652145858
0.1505050505050505,-0.1878787878787879,0.20373041313059048,0.027078692307522304,-18.464702583122943,6.5723418169340455,11.892360781086339
0.15151515151515152,-0.1878787878787879,0.20937282815146793,0.02665695566039854,-18.756830540197114,6.601486265916069,12.155344271306681
0.15252525252525254,-0.1878787878787879,0.21506924769451544,0.026243166935215497,-19.052578566514626,6.628831755755762,12.423746820868004
0.15353535353535352,-0.1878787878787879,0.22081950231605638,0.025836956573496096,-19.35212447713063,6.654364105979408,12.697760392785739
0.15454545454545454,-0.1878787878787879,0.22662312859839326,0.025437754535677794,-19.655822957626896,6.678129727517376,12.977693262120734
0.15555555555555556,-0.1878787878787879,0.23247937884866335,0.02504498788005678,-19.964074346357762,6.700188003339598,13.263886339737457
0.15656565656565657,-0.1878787878787879,0.2383872296899101,0.024659051337196355,-20.27653020261546,6.720347223963319,13.556183043009273
0.1575757575757576,-0.1878787878787879,0.24434537644636775,0.024280207557036936,-20.59290469018137,6.738445840856713,13.854458842744563
0.1585858585858586,-0.1878787878787879,0.25035224394429517,0.02390679006434983,-20.91456020000693,6.754863989816709,14.159696211045866
0.1595959595959596,-0.1878787878787879,0.25640600180130024,0.023540142350324197,-21.240313358904103,6.769151447771996,14.47116190823533
