slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.05,-0.1833333333333333,0.0778822139982205,2.217237418606526,0.0117165891134276,26.7919982714148,15.88253739172163,-42.67453566803826,0.0500002622521912
-0.05,0.2,0.0524782622188091,1.4259541630107369,0.0099996261118423,-16.97117605959123,50.00186945252058,-33.03069350926222,0.3998853061028682
-0.05,-0.0333333333333333,0.0525494482419596,1.427852274345088,0.0100143092903164,-16.8721003601662,49.928555700521706,-33.056455499364354,0.2915263443003269
-0.05,0.1166666666666666,0.0524784064442359,1.4259557452034577,0.0099997258640538,-16.97094483754192,50.00137064082895,-33.030425956242944,0.3949935807722234
-0.05,0.0833333333333333,0.0524784999542878,1.4259569819445468,0.0099997840164447,-16.97079772230383,50.001079869466885,-33.030282290431416,0.3976792237737062
-0.05,-0.05,0.0527255046928188,1.432540394849273,0.0100508173683924,-16.628328816249237,49.74719776233815,-33.11886908566685,0.2696188955358707
-0.05,0.1499999999999999,0.0524783265824994,1.4259556193114664,0.0099996474259334,-16.971082883480236,50.00176286071822,-33.03068012077982,0.3934212075733974
-0.05,-0.1666666666666666,0.0759970573652265,2.1590385354741524,0.0115730941247443,23.84894977545048,19.354708168227777,-43.20365795829031,0.05
-0.05,-0.2,0.0824042280649272,2.3489358035043795,0.0123053133606143,31.89727525429018,8.735578628637278,-40.63285392104475,0.0500018754297061
-0.05,0.0999999999999999,0.0524785191850988,1.425956371359404,0.0099998227260997,-16.97075593447296,50.00088631105579,-33.03013052490022,0.3945903664128631
-0.0333333333333333,0.0666666666666666,0.009999766775288,1.426909448298871,0.009999766775288,-16.93354063045696,50.001166079025374,-33.06762559203224,0.1679672902376077
-0.0333333333333333,0.1166666666666666,0.0099995992354101,1.4381284000546906,0.0099995992354101,-16.495046023671634,50.00200386108337,-33.506957921762634,0.1428934805918202
-0.0333333333333333,-0.2,0.0123515739831809,2.3510293581579216,0.0123515739831809,31.87390972646608,8.606761007177482,-40.48067082182915,0.0500048655607922
-0.0333333333333333,0.0,0.0100008239713184,1.443737695872097,0.0100008239713184,-16.273956131481455,49.99588041302686,-33.72192442118038,0.1356436269559442
-0.0333333333333333,-0.1666666666666666,0.0760133020143464,2.1587115675338007,0.0115999535962189,23.774754179037146,19.328866507199507,-43.10362072255238,0.050010303724406
-0.0333333333333333,0.1166666666666666,0.0522685433955253,1.4189550741455563,0.0099998878053181,-17.24489685969833,50.00056090861682,-32.755664191090844,0.3962475888534035
-0.0333333333333333,-0.1333333333333333,0.0118208193155257,1.9745754560094588,0.0118208193155257,11.07512362469322,31.223128860381927,-42.29825248701036,0.050009836337447
-0.0333333333333333,0.2,0.0099995756876494,1.4192781688498437,0.0099995756876494,-17.2327718348304,50.00212159337455,-32.76934987534899,0.2757257304043572
-0.0333333333333333,-0.0333333333333333,0.0523418151922115,1.4209154238124693,0.0100147963689046,-17.142518706666024,49.92612737163086,-32.7836088417274,0.3045399652024117
-0.0333333333333333,0.1333333333333333,0.0522684990715547,1.4189555143248795,0.0099998284967096,-17.24498189270723,50.00085745315312,-32.755875716456984,0.3946198896243789
-0.0333333333333333,0.0999999999999999,0.0099997028970874,1.441322370860384,0.0099997028970874,-16.370098143501167,50.00148551403681,-33.631387459859845,0.1384689724623903
-0.0333333333333333,0.2,0.0522683890156433,1.4189532087915593,0.0099997863421613,-17.245144942951754,50.001068244333496,-32.75592343675157,0.3990238182578531
-0.0333333333333333,-0.0666666666666666,0.0100914187665745,1.623925793020779,0.0100914187665745,-9.23970340990789,49.54704696618453,-40.30734363893983,0.0537063222499406
-0.0333333333333333,0.0499999999999999,0.0522690896216545,1.4189662882692726,0.0100001040964704,-17.244084368682806,49.99947944351529,-32.75539523393291,0.3946182784809371
-0.0333333333333333,-0.1166666666666666,0.0679430708909142,1.8744539719624131,0.0120715997237545,0.5478870119822687,40.871644096020255,-41.41953106137983,0.0500018216791916
-0.0333333333333333,-0.1833333333333333,0.0117485068429414,2.21754554681245,0.0117485068429414,26.73576996665406,15.82282973740014,-42.55859972974476,0.0500112211988846
-0.0333333333333333,-0.0166666666666666,0.0100032463874159,1.4433512494557736,0.0100032463874159,-16.285098088299677,49.983773268501544,-33.698675304650244,0.13646504885344
-0.0333333333333333,-0.2,0.0825118075992823,2.3510223535406545,0.0123516876217141,31.873295164778895,8.607003155320466,-40.48029837132022,0.0500018754297061
-0.0333333333333333,0.1499999999999999,0.0099995826852708,1.426813476523448,0.0099995826852708,-16.937609181208998,50.00208661958692,-33.064477520654805,0.1683118738463845
-0.0333333333333333,-0.1,0.0615881030456076,1.7049392197533373,0.0107628107762964,-5.801172442389074,46.456265943588335,-40.65509355245974,0.0532804119660909
-0.0333333333333333,0.1499999999999999,0.0522685303504698,1.4189530249636868,0.0099999377335662,-17.244891050358135,50.00031128695491,-32.7554203309019,0.3999487146871655
-0.0333333333333333,-0.15,0.0116358103974942,2.0921914462978597,0.0116358103974942,19.67663307718685,23.29415993471048,-42.970792991888864,0.050038482003975
-0.0333333333333333,-0.0166666666666666,0.052291301423235,1.4195645509063088,0.0100044998928307,-17.213071603741028,49.9775105741535,-32.76443913372613,0.3305906326626935
-0.0333333333333333,-0.1833333333333333,0.0779221725425453,2.217536248600086,0.0117485413242709,26.735191871293253,15.823282961075355,-42.55847478708169,0.0500017056844854
-0.0333333333333333,0.0166666666666666,0.0100000538482883,1.4290712149022136,0.0100000538482883,-16.848450751717564,49.99973068555959,-33.15128008273864,0.1611901101056227
-0.0333333333333333,0.1666666666666666,0.0522685267655941,1.4189540466916588,0.0099999024379839,-17.2449118937639,50.00048774511918,-32.755575990795926,0.3972895074852413
-0.0333333333333333,0.1333333333333333,0.0099995761204965,1.4279009044826412,0.0099995761204965,-16.895055997209028,50.002119445216096,-33.107063532290645,0.1646019284046023
-0.0333333333333333,-0.1666666666666666,0.0116001037412994,2.15872369514431,0.0116001037412994,23.775150322390616,19.327912487523257,-43.10306278185425,0.0500270775816547
-0.0333333333333333,0.1833333333333333,0.0522684696752676,1.418954171746717,0.0099998397142949,-17.245015156816564,50.000801375687296,-32.75578635023846,0.3968748489826167
-0.0333333333333333,-0.0833333333333333,0.0102379642250639,1.6495529917814715,0.0102379642250639,-8.153132957874718,48.83783426561022,-40.6847012997419,0.05
-0.0333333333333333,-0.0666666666666666,0.0531452383641229,1.4423267287693455,0.0101808623722088,-16.04028063781176,49.111753103531576,-33.07147262190417,0.2497109872393317
-0.0333333333333333,-0.15,0.0740507602062128,2.0921316911336376,0.0116358860538182,19.67271057579829,23.297803039181787,-42.9705135981432,0.05
-0.0333333333333333,0.1666666666666666,0.0099995873516451,1.419539973104245,0.0099995873516451,-17.22249114797252,50.002063270435166,-32.77957223542701,0.2526764133163688
-0.0333333333333333,0.0333333333333333,0.0099998607808767,1.4427743292070967,0.0099998607808767,-16.313137985810357,50.00069605371311,-33.687558171090814,0.1366660964277183
-0.0333333333333333,0.0833333333333333,0.0099996885288566,1.441452726151346,0.0099996885288566,-16.36503044234871,50.001557362163595,-33.63652700393838,0.1383020917872085
-0.0333333333333333,0.0166666666666666,0.0522714735170669,1.4190306711626075,0.0100005704971017,-17.240756955670847,49.99714758942221,-32.75639080933793,0.3732256455174573
-0.0333333333333333,0.1833333333333333,0.0099996078501014,1.4196200579967466,0.0099996078501014,-17.219317261611707,50.001960772149445,-32.78264361901226,0.2478393279276746
-0.0333333333333333,-0.0333333333333333,0.0100115135612717,1.4951094737582211,0.0100115135612717,-14.260760294351217,49.942498324458846,-35.68173817811521,0.1009639836921451
-0.0333333333333333,-0.05,0.0100347686509767,1.5512702294332077,0.0100347686509767,-12.066586965656144,49.82675906349566,-37.76017213169398,0.0792178190396948
-0.0333333333333333,0.0333333333333333,0.0522697321758667,1.418985124172525,0.0100001839697845,-17.24320841785132,49.99908008671306,-32.75587183143425,0.38448278435666
-0.0333333333333333,0.0833333333333333,0.0522686607083506,1.4189575282417055,0.0099999328464943,-17.244723005443404,50.00033569494982,-32.75561283917328,0.3946198896243789
-0.0333333333333333,0.0666666666666666,0.0522687809602801,1.4189584786900218,0.0100000274222468,-17.244522656110476,49.99986282037603,-32.75534030179662,0.3990150792590154
-0.0333333333333333,-0.1333333333333333,0.0707029198529261,1.974558160701092,0.0118207990019519,11.073731479584112,31.224593708066912,-42.298325160170066,0.0500018754297061
-0.0333333333333333,-0.1,0.0107166095509345,1.706520084190292,0.0107166095509345,-5.770302441376671,46.65654729092257,-40.88624479140581,0.0500023097482415
-0.0333333333333333,0.0499999999999999,0.0099997774237914,1.4375869615811272,0.0099997774237914,-16.51591007759012,50.00111283585751,-33.485202898178756,0.1437185972575022
-0.0333333333333333,0.0999999999999999,0.0522685824820099,1.4189563735042638,0.0099998879143113,-17.244845755790706,50.00056035239706,-32.755714761261885,0.3946198896243789
-0.0333333333333333,-0.05,0.0525183940132916,1.4256237908313878,0.0100512167921133,-16.89693500928368,49.745220866249355,-32.84828599660348,0.2774062474316406
-0.0333333333333333,-0.1166666666666666,0.0120716911518665,1.874454412253933,0.0120716911518665,0.5479478085847376,40.871269589776034,-41.419217367706,0.050002411266765
-0.0333333333333333,0.0,0.0522762988084688,1.4191602201219105,0.0100015383554758,-17.23401201587336,49.992309328986494,-32.75829746655529,0.3551686315069902
-0.0333333333333333,-0.0833333333333333,0.0553435885220845,1.500973740567393,0.0106333776340853,-13.213109120170827,47.02174758350357,-33.808638638247764,0.2179160370538252
-0.0166666666666666,0.2,0.0099995472521505,1.4132890345212707,0.0099995472521505,-17.467665634324362,50.002263810046465,-32.534598239113876,0.1469236074131838
-0.0166666666666666,0.1833333333333333,0.0515541020173986,1.3951330329225704,0.0100001144636304,-18.179985750680743,49.99942760415714,-31.81944202195897,0.3999079080434934
-0.0166666666666666,0.0166666666666666,0.010000198191618,1.4248300609090565,0.010000198191618,-17.014215975717164,49.9990089913834,-32.98479315599759,0.1321629646532652
-0.0166666666666666,-0.0166666666666666,0.051579627874669,1.395817383220708,0.0100052643072658,-18.143715885425777,49.97369222068514,-31.829976519580825,0.3502053598787806
-0.0166666666666666,0.0833333333333333,0.0099998554115981,1.4124419669408317,0.0099998554115981,-17.50035989385391,50.00072289541404,-32.50036311565628,0.1483653503910503
-0.0166666666666666,-0.1,0.0611071626140107,1.6839130802254685,0.0109172888734502,-6.449375348654925,45.79891636704829,-39.349541005559615,0.0632224169529068
-0.0166666666666666,0.0,0.051563081879713,1.3953728644591643,0.0100019545834413,-18.16720610469281,49.990228908051854,-31.823022972491756,0.3818381304180606
-0.0166666666666666,-0.0166666666666666,0.0100032780105429,1.4409084240628456,0.0100032780105429,-16.380409783361173,49.98361523427064,-33.603205618770744,0.1190928074083568
-0.0166666666666666,0.1666666666666666,0.0515542313586425,1.3951330873586338,0.0100002461215294,-18.17974424598549,49.99876935450423,-31.819025244790552,0.3999127290692424
-0.0166666666666666,0.1833333333333333,0.0099995756689072,1.4678990220836543,0.0099995756689072,-15.334355273322204,50.00212173454256,-34.667766483127124,0.1035593881552551
-0.0166666666666666,0.0666666666666666,0.051554518302128,1.3951423018567168,0.0100002569550789,-18.179362002854138,49.99871516964676,-31.819353342733766,0.3966461187464149
-0.0166666666666666,-0.2,0.0827511723535279,2.3540221129714296,0.0125056793447268,31.61658614442331,8.365248210969156,-39.9818343453932,0.05
-0.0166666666666666,0.0999999999999999,0.0515542997704523,1.3951344079201673,0.0100002758070591,-18.1796383266294,49.99862092663495,-31.818982752211667,0.3999132859527712
-0.0166666666666666,-0.1833333333333333,0.01185989248531,2.2174611394243664,0.01185989248531,26.48018021532266,15.678718002840611,-42.15889819007798,0.0500027390837262
-0.0166666666666666,-0.0833333333333333,0.0545831393439793,1.475924126885719,0.0106241397292863,-14.13920491361749,47.06263395834594,-32.923429195004026,0.2249662717240301
-0.0166666666666666,0.0166666666666666,0.0515574250749197,1.395220758493784,0.0100008271341301,-18.175238658536458,49.99586459834925,-31.820626085906852,0.396660617315153
-0.0166666666666666,0.0999999999999999,0.0099998583542902,1.4261419857566149,0.0099998583542902,-16.963428797059763,50.00070818671591,-33.03727949338586,0.1308184585231886
-0.0166666666666666,0.1333333333333333,0.0515542163284001,1.3951367536607702,0.0100001172356464,-18.179834302773557,49.99941374970764,-31.81957960479858,0.3966446507946605
-0.0166666666666666,-0.0833333333333333,0.0102368460527304,1.6354534097039628,0.0102368460527304,-8.678824447773835,48.84316881158126,-40.16434439278469,0.0500370227376385
-0.0166666666666666,-0.0333333333333333,0.0100111618777423,1.4576290948274997,0.0100111618777423,-15.715982663341135,49.9442527678158,-34.22827024002588,0.1094735790834114
-0.0166666666666666,-0.1,0.0107135074395739,1.691918278779117,0.0107135074395739,-6.288556480836732,46.670056711944035,-40.381500270543825,0.0500023097482415
-0.0166666666666666,0.0499999999999999,0.0100000126109529,1.4026515586188566,0.0100000126109529,-17.88451781927057,49.999936873360696,-32.11541919799808,0.1743254645100873
-0.0166666666666666,0.1166666666666666,0.0099998022212378,1.4188089220826678,0.0099998022212378,-17.250772774474868,50.00098884798507,-32.75021620427897,0.1389514341386363
-0.0166666666666666,0.0333333333333333,0.0515555551945433,1.3951686978945188,0.0100005095440286,-18.177864254137504,49.997452316138904,-31.81958824905884,0.3962233235581648
-0.0166666666666666,-0.1166666666666666,0.0122101074099629,1.871174254180935,0.0122101074099629,0.0528153200770873,40.8968654224614,-40.94968069829887,0.0500023486904661
-0.0166666666666666,-0.05,0.0518088438672248,1.4019463358274045,0.0100520142189718,-17.819569036472146,49.74127455375963,-31.92170569950493,0.2926239955784305
-0.0166666666666666,-0.1333333333333333,0.0706983659993775,1.9706764787140985,0.0119361563277882,10.651029391874827,31.238502427177423,-41.889531770449295,0.0500018754297061
-0.0166666666666666,0.1333333333333333,0.0099997355382378,1.451303525260979,0.0099997355382378,-15.980508617107958,50.0013222996624,-34.02081377079307,0.1122631892777618
-0.0166666666666666,-0.1666666666666666,0.0116960219246804,2.1572308444337467,0.0116960219246804,23.494160141987805,19.25541771811439,-42.74957787333902,0.05
-0.0166666666666666,0.0,0.0100009243184553,1.4122750318865722,0.0100009243184553,-17.505038584041856,49.99537874577235,-32.490340339917445,0.1488625690228311
-0.0166666666666666,-0.1333333333333333,0.0119361110286282,1.9707781071614476,0.0119361110286282,10.65938697910235,31.230303805943382,-41.88969075736337,0.0500492513481106
-0.0166666666666666,-0.1666666666666666,0.0760620665999524,2.1572308444337467,0.0116960219246804,23.494160141987805,19.25541771811439,-42.74957787333902,0.05
-0.0166666666666666,-0.0333333333333333,0.0516318803796405,1.3972262950135568,0.0100155582775606,-18.06972853992403,49.92232936076339,-31.852601007687905,0.3197101921907673
-0.0166666666666666,0.1166666666666666,0.0515542390308123,1.3951359534031424,0.010000165390431,-18.17977825093315,49.99917297938601,-31.81939489272436,0.3977045037038847
-0.0166666666666666,-0.05,0.010034330047994,1.535454627997919,0.010034330047994,-12.67420196993423,49.82893700849817,-37.15473506168904,0.0784545173117226
-0.0166666666666666,0.0833333333333333,0.0515543322742734,1.3951380579265693,0.010000196429357,-18.179639019856698,49.99901778604278,-31.819378939113783,0.3977045037038847
-0.0166666666666666,0.0333333333333333,0.0100000130090779,1.4109833046645237,0.0100000130090779,-17.557320906256336,49.99993487726878,-32.442614125864296,0.1510411776042371
